Year,gfdl.cm3.1.rcp85,gfdl.cm3.1.rcp45,csiro.mk3.6.0.1.rcp85,csiro.mk3.6.0.1.rcp45,hadgem2.es.1.rcp85,hadgem2.es.1.rcp45,miroc5.1.rcp85,miroc5.1.rcp45
2010,152.04546019435,152.417196754645,151.782017233438,153.270135128428,147.16857877368,154.224718307146,153.865293961668,145.339612628098
2011,152.42253180448,150.631103847104,148.405741783611,147.159147506984,146.846594180316,146.7585532133,147.311830425838,148.212731696231
2012,150.098938517755,147.010475124279,145.800878411616,144.967377623767,151.391362417487,150.580552248364,146.434855745972,148.940822692903
2013,146.562289905252,143.946027890692,143.161668895165,145.956665743572,150.796411493544,142.571520051935,143.45364357202,145.867995973594
2014,153.048056995117,141.98204142126,144.430478805827,145.638150095023,148.797608050744,144.6053339575,146.13208777039,145.616747028417
2015,145.577470197493,147.400789636936,142.804638703669,144.300284586291,137.982102202753,144.302615717398,147.664363679898,142.482011436388
2016,142.174076806703,148.256225813069,145.797712032877,139.09101781048,140.034396671816,139.762811581064,143.012411162107,141.810935867053
2017,138.836381615095,146.817511672335,138.808945547091,141.617440322709,139.836437181438,139.703695630519,137.809287396424,144.232126058901
2018,145.376147987012,138.821851448193,140.539810562811,136.310404532588,141.846106802748,138.782039145975,139.500640164317,140.310746091985
2019,136.850541018738,145.218706111187,139.465345169433,140.756545352938,141.269665694158,139.827111663474,133.85876116002,139.177098245079
2020,141.795120066159,143.176840777453,140.506387365951,136.864889322981,140.159597528847,142.703223477589,138.379729470379,136.255323693069
2021,141.92206423375,139.619215055033,133.898275778278,136.408585304564,132.956553608943,139.212859055242,137.069606377271,136.692445920759
2022,138.507429494257,134.917479845814,143.279860460342,139.571372867895,136.488930356969,139.60712612939,136.21533700596,137.773356202202
2023,132.306283299143,132.918563568954,136.996019283299,133.500045547091,130.948138754644,133.767363693335,131.784071395279,134.689578564578
2024,136.748706729735,136.812546960514,134.188316656283,130.624481798033,135.238346312224,134.14828526041,135.328011534596,138.764104933427
2025,134.425720011131,130.247818786348,128.260999946466,133.411996845971,135.214758516129,134.711800984868,135.713822556109,133.262081406084
2026,126.884182816634,132.425238102358,127.746293253682,135.600623159286,131.81331639523,134.424538352018,136.53222280264,129.422168818875
2027,128.449351370112,131.252588245668,129.565824487535,127.69519277895,131.30686464251,131.457806220305,129.398848536502,124.606945449324
2028,132.243709699183,128.789836058136,129.75733621474,130.561951584472,130.576652877878,130.515145439863,129.626739046881,132.165294421535
2029,131.945065463088,134.906331514535,129.22411163822,125.965099380239,130.358643031332,128.040319023833,122.348598042336,127.418980212727
2030,125.473020785325,128.206732081148,122.267893487943,127.772870777054,130.563130589229,127.446932101235,127.977799592018,127.215499858725
2031,128.837082745871,128.528290675874,122.81776552897,129.01823411389,129.823800965681,123.291803615209,128.612297320993,128.653092002764
2032,124.120581882607,130.142787101058,120.82640201775,122.069271552215,125.914598447187,121.905696347557,122.0221561216,124.579515526628
2033,120.652804247107,118.776572042129,119.189651079441,122.828108604401,123.174419019717,120.121172566755,120.569244260719,118.525582171019
2034,132.130454246842,127.317752060261,121.077787686876,125.725780424688,124.4934303789,122.173871273263,120.246942222462,124.559860868581
2035,122.115457852517,130.882284688049,121.960451533872,117.731344253516,124.770794028254,120.414026386618,121.87779475332,122.026421475033
2036,122.422312102497,121.050725052579,115.153849207314,119.502170586716,120.49248382581,120.464160673397,121.370321467328,120.228577872389
2037,121.307191492408,119.362260054466,117.405994444447,113.823855286769,121.865675055368,119.291221820693,118.373013367317,118.560453602991
2038,120.22911288858,121.486102996988,121.269519585896,118.45816351226,120.799621859765,115.023829449843,118.145134332951,112.715324548672
2039,116.984088483925,120.143250386924,115.21555058732,118.382424822222,115.180165652158,118.207032210149,114.903336251692,117.807691828769
2040,123.645358425992,117.893029721483,113.192964410259,110.228356803677,116.316922063595,113.299567433519,113.461204429214,113.724211524716
2041,117.929951694614,112.282093401676,116.087980189445,113.705036694185,116.736320698367,110.957606102961,115.136785556055,118.216710616901
2042,123.62876750019,110.509015596358,113.899414865527,113.882567489271,116.288186592632,111.018146373634,111.171852953583,105.246859694336
2043,110.401613354638,110.803867802092,111.778695088205,106.057578037944,112.354812353915,110.592023859804,112.355287333593,105.532526339656
2044,108.103952818778,109.145833903999,108.657833794405,108.214706591744,112.519381684973,107.658368253163,114.931350897327,108.319303296681
2045,116.123046212205,113.902841916356,109.755771440235,111.849407823301,111.812338454043,106.846490269574,114.036883783516,109.650963021783
2046,107.48024059221,105.840802172336,99.8324713297436,112.359386126487,109.30130675815,106.34450101306,107.474128452338,107.975964605577
2047,109.278734802764,109.699307214571,109.286513278475,108.306581537713,107.898515124752,105.838532000133,109.375676462553,106.266141069054
2048,108.652258377662,105.588572315921,106.99951218838,105.700728836532,103.960466543177,103.821774107717,104.696769742697,99.2204644963694
2049,114.432974446931,103.652552722656,103.143149239577,106.673388274931,108.246072520043,101.937483991884,106.671440115689,104.918046742645
2050,106.201835433752,106.729300999603,104.721404136511,105.389869317723,104.632843290805,104.321130749593,108.033234366023,105.133797530204
