Year,gfdl.cm3.1.rcp85,gfdl.cm3.1.rcp45,gfdl.esm2m.1.rcp85,gfdl.esm2m.1.rcp45,csiro.mk3.6.0.1.rcp85,csiro.mk3.6.0.1.rcp45,hadgem2.es.1.rcp85,hadgem2.es.1.rcp45,miroc5.1.rcp85,miroc5.1.rcp45,miroc.esm.chem.1.rcp85,miroc.esm.chem.1.rcp45
2010,142.709513032428,143.186532605869,132.353690093846,142.297574713374,142.641538550808,144.035337674333,138.052272237274,144.769643112313,144.653867730301,136.249895947899,145.408423939241,144.48107504227
2011,139.850909057521,138.241217128286,136.001248541135,135.956340364847,135.998029613561,134.665425951479,134.432294500543,134.301437439136,134.982841280341,135.824268995902,137.367301068677,137.285487640747
2012,139.092534217695,135.87296535573,134.809715253938,135.436802824481,134.709225735744,133.946537578082,140.223154801267,139.467668935298,135.437659970835,137.833061375903,136.685835710178,140.673261873447
2013,136.949058019352,134.351882800758,134.666530866922,133.3117473421,133.33938648071,136.233127518547,140.998933062491,132.917655350116,133.652277982453,136.143626986997,142.898761497581,137.029922639687
2014,144.722301689874,133.610228728067,129.712085782196,130.043058488472,136.013125770651,137.075049882477,140.2214300169,136.106083528926,137.604310045175,137.028538085991,134.666697187416,136.924751309856
2015,138.429504709893,140.255836911872,134.323451148503,134.800834877681,135.564060958728,137.216236531425,130.89161925058,137.11438363513,140.464866184139,135.370869850713,134.307555171031,134.932231450786
2016,136.488948842747,142.443984716716,139.847159989723,136.154313268011,139.937103980535,133.233961845603,134.444004575697,134.144239157885,137.343148860861,136.040908665085,137.681800921613,139.392212134874
2017,134.562562760864,142.339139238885,134.808049576352,131.185794041566,134.538614473714,137.266190948334,135.449743498845,135.360687880778,133.397614627877,139.765172935193,136.940583671703,141.552529056351
2018,142.132790874453,135.760341552357,136.637253194853,137.231106955663,137.469913624137,133.312904705282,138.677296355215,135.750204027451,136.420866035593,137.148145311339,134.154512220219,136.288510344345
2019,135.129321352726,143.226120126292,139.518887473131,139.659334725442,137.55112674829,138.844427992132,139.25077156852,138.108648558706,132.09583157588,137.408557400599,138.772692660797,139.721406561181
2020,141.41941490736,142.792060778453,134.86222158026,137.086388423124,140.082088872322,136.293498134174,139.692644084513,142.310168118995,137.941394443255,135.677353043533,136.360628535637,139.435155529343
2021,142.639700738288,140.467029478554,133.245719470586,136.340924987077,134.920969067538,137.207642212739,133.929629540384,140.028316039373,137.894379240959,137.549033935232,136.741120371927,134.434413474886
2022,140.788312837463,137.268012106312,135.212287144938,138.466121098201,145.483589426653,141.637396404389,138.759854527834,141.772334120323,138.431252780488,140.189072533044,139.646120456498,134.633339374719
2023,135.954060319734,136.50936092019,137.46822609592,133.857558527704,140.560475678055,137.016754405981,134.691809246525,137.165052050835,135.501310642611,138.141043313329,137.538897179531,140.923141308117
2024,141.635646012818,141.814768424149,137.707226538965,135.461145091756,138.989584005126,135.493483435024,139.854683652193,139.063914978054,140.009132368564,143.452243507926,142.75522423031,137.836841243425
2025,140.522934485509,136.616385626456,133.605502003693,137.704522370485,134.544622826447,139.595941490875,141.554241262254,141.037177477756,141.690371885447,139.461375679048,133.285498884916,142.067513507233
2026,134.591183818564,139.971563148813,135.625511246428,133.274487107092,135.254647878563,143.011080274279,139.277233739796,141.951559950633,144.064003996571,137.056901690736,143.318417897787,141.574786853009
2027,137.365621668198,140.052637352221,139.969003733144,137.673519906898,138.278938579201,136.439370443188,140.176457754114,140.16163966995,138.201663324658,133.365100439994,141.473097574967,138.806083786058
2028,142.396754072295,138.987063069728,140.423829333436,137.746805525309,139.942989955374,140.584916708373,140.710888493451,140.650189042185,139.685225898382,142.309022338414,137.410776736347,139.003470576747
2029,143.433127667181,146.625949583176,134.969339192765,138.745255838653,140.531499125287,137.480179380086,141.7099242947,139.421970895947,134.118041723526,138.96123561509,143.32283425875,142.361885188975
2030,138.240577818892,140.939928517579,141.4421753849,136.888635496366,135.158603166692,140.478216519433,143.30412928767,140.188884525109,140.791706192677,139.82588587469,138.540385774978,137.589753521017
2031,142.933586150158,142.678393221667,137.112961130219,134.517988414342,136.976807306121,143.090544897516,143.838447920864,137.452932444516,142.761288364274,142.945082965505,143.226109236571,146.247069625686
2032,139.663094505429,145.600172340803,139.916878882489,134.162835826764,136.354304368272,137.464533037692,141.390673607558,137.484936806777,137.61733614039,139.926665319759,142.150828845717,142.363902614966
2033,137.74199100309,135.788767656337,136.562649350097,141.229364843108,136.162354565544,139.655355777185,140.017098113733,136.883230901782,137.293869261648,135.2887126196,141.897775578443,140.346425535809
